"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/00499/ising-fit-4-2-1.json"	"2017-05-05_19-06-54"	0.5	0.5	1	0.5	0.5024	0.5034	0.9968	0.505	1	4	2	"root"	-440332.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/00499/ising-fit-4-2-1-mcmc-13993.json"	"2017-05-05_19-06-53"	0.5	0.5	1	0.5	0.5017	0.5052	1.0009	0.5185	1	4	2	"root"	NA	NA	0.497	0.4949	0.9878	0.4709	0.5	0.5017	0.9938	0.5002	0.5018	0.5042	0.9972	0.5098	0.5039	0.5063	1.0004	0.5167	0.5088	0.5095	1.0065	0.5265
"coverage-runs/00499/ising-fit-5-3-1.json"	"2017-05-05_19-06-56"	0.5	0.5	1	0.5	0.5031	0.5024	0.998	0.5002	1	5	3	"root"	-440192.4305	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/00499/ising-fit-5-3-1-mcmc-13993.json"	"2017-05-05_19-06-55"	0.5	0.5	1	0.5	0.4971	0.5048	0.9965	0.5211	1	5	3	"root"	NA	NA	0.4974	0.4977	0.9894	0.4846	0.5003	0.5014	0.9952	0.4977	0.502	0.5035	0.9983	0.5052	0.5037	0.5059	1.0015	0.5148	0.5068	0.51	1.0073	0.5272
"coverage-runs/01002/ising-fit-4-2-1.json"	"2017-05-09_00-05-57"	0.5	0.5	1	0.5	0.49830616	0.50589561	0.99071937	0.52556908	1	4	2	"root"	-440718.7450112	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01002/ising-fit-4-2-1-mcmc-21505.json"	"2017-05-09_00-05-56"	0.5	0.5	1	0.5	0.49927423	0.5070033	1.0000978	0.5221709	1	4	2	"root"	NA	NA	0.49464763	0.49722072	0.98138315	0.49307136	0.49718687	0.50262587	0.98724514	0.51158867	0.49883974	0.50522052	0.9902325	0.5237869	0.50071468	0.50751202	0.99333742	0.53139313	0.50450886	0.51187952	0.99933466	0.54222985
"coverage-runs/01002/ising-fit-5-3-1.json"	"2017-05-09_00-05-59"	0.5	0.5	1	0.5	0.49853187	0.50574052	0.99161127	0.52408209	1	5	3	"root"	-440592.76137558	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01002/ising-fit-5-3-1-mcmc-21505.json"	"2017-05-09_00-05-58"	0.5	0.5	1	0.5	0.49652898	0.50539014	0.99054393	0.53233116	1	5	3	"root"	NA	NA	0.49428177	0.49844159	0.98237805	0.49705798	0.49719373	0.50273179	0.98831327	0.51109214	0.49888759	0.50511949	0.9913758	0.52223999	0.50089844	0.50728403	0.99441341	0.53004887	0.50420604	0.5108231	1.00003872	0.54191304
"coverage-runs/01002/ising-fit-6-2-2.json"	"2017-05-09_00-06-01"	0.5	0.5	1	0.5	0.49626114	0.50201374	0.99566392	0.51584121	2	6	2	"root"	-440586.71925428	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01002/ising-fit-6-2-2-mcmc-21505.json"	"2017-05-09_00-06-00"	0.5	0.5	1	0.5	0.4970464	0.50372224	0.99148087	0.51630188	2	6	2	"root"	NA	NA	0.49174366	0.49632631	0.98645729	0.49884407	0.4943645	0.49981031	0.99266041	0.50784682	0.49610476	0.50208484	0.99596618	0.51673425	0.4979148	0.50442337	0.99933054	0.526752	0.50044817	0.50830236	1.005211	0.53781595
"coverage-runs/01251/ising-fit-4-2-1.json"	"2017-05-07_21-11-12"	0.5	0.5	1	0.5	0.5018	0.4996	0.9955	0.5005	1	4	2	"root"	-439689.9471	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01251/ising-fit-4-2-1-mcmc-17431.json"	"2017-05-07_21-11-10"	0.5	0.5	1	0.5	0.5033	0.5008	0.9877	0.4915	1	4	2	"root"	NA	NA	0.4961	0.4937	0.9867	0.4772	0.4991	0.498	0.9927	0.4937	0.5011	0.5008	0.9958	0.5056	0.5033	0.5029	0.999	0.515	0.507	0.5066	1.0051	0.5258
"coverage-runs/01251/ising-fit-5-3-1.json"	"2017-05-07_21-11-14"	0.5	0.5	1	0.5	0.5019	0.4998	0.9964	0.5004	1	5	3	"root"	-439569.9941	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01251/ising-fit-5-3-1-mcmc-17431.json"	"2017-05-07_21-11-13"	0.5	0.5	1	0.5	0.4985	0.5047	0.9905	0.5221	1	5	3	"root"	NA	NA	0.4971	0.4953	0.988	0.4853	0.4995	0.4987	0.9939	0.4972	0.501	0.5008	0.997	0.5058	0.5026	0.5027	0.9999	0.512	0.506	0.5057	1.006	0.5216
"coverage-runs/01518/ising-fit-4-2-1.json"	"2017-05-03_22-37-48"	0.5	0.5	1	0.5	0.4975	0.5054	0.9892	0.5205	1	4	2	"root"	-440514.8983	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01518/ising-fit-4-2-1-mcmc-3139.json"	"2017-05-03_22-37-47"	0.5	0.5	1	0.5	0.4988	0.5039	0.9901	0.5186	1	4	2	"root"	NA	NA	0.4948	0.497	0.9797	0.4929	0.4979	0.501	0.9858	0.5036	0.4995	0.5027	0.989	0.5091	0.501	0.5045	0.9922	0.5149	0.5038	0.5085	0.9976	0.5293
"coverage-runs/01518/ising-fit-5-3-1.json"	"2017-05-03_22-37-51"	0.5	0.5	1	0.5	0.4979	0.5051	0.9903	0.5183	1	5	3	"root"	-440381.6933	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01518/ising-fit-5-3-1-mcmc-3139.json"	"2017-05-03_22-37-50"	0.5	0.5	1	0.5	0.4989	0.5074	0.9921	0.5198	1	5	3	"root"	NA	NA	0.4939	0.4991	0.9816	0.4984	0.4966	0.5029	0.9871	0.51	0.4981	0.5046	0.9901	0.5173	0.4997	0.5065	0.9932	0.523	0.5028	0.51	0.999	0.534
"coverage-runs/01540/ising-fit-4-2-1.json"	"2017-05-05_20-53-18"	0.5	0.5	1	0.5	0.5011	0.5064	0.9995	0.5149	1	4	2	"root"	-440125.4448	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01540/ising-fit-4-2-1-mcmc-29588.json"	"2017-05-05_20-53-17"	0.5	0.5	1	0.5	0.4979	0.5105	0.9977	0.5215	1	4	2	"root"	NA	NA	0.4961	0.5008	0.9905	0.4917	0.4987	0.5055	0.9966	0.5131	0.5003	0.5075	0.9996	0.5199	0.502	0.5093	1.0028	0.5261	0.5059	0.5127	1.0083	0.5343
"coverage-runs/01540/ising-fit-5-3-1.json"	"2017-05-05_20-53-20"	0.5	0.5	1	0.5	0.5014	0.5061	1.0015	0.5131	1	5	3	"root"	-439970.5481	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01540/ising-fit-5-3-1-mcmc-29588.json"	"2017-05-05_20-53-19"	0.5	0.5	1	0.5	0.5008	0.5114	1.0086	0.5215	1	5	3	"root"	NA	NA	0.4962	0.5015	0.9934	0.501	0.4994	0.5049	0.9989	0.5109	0.5009	0.5069	1.002	0.517	0.5024	0.5087	1.0051	0.5233	0.5052	0.5121	1.0109	0.5358
"coverage-runs/01689/ising-fit-4-2-1.json"	"2017-05-04_05-16-22"	0.5	0.5	1	0.5	0.5004	0.5039	0.9998	0.5194	1	4	2	"root"	-439863.0985	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01689/ising-fit-4-2-1-mcmc-23661.json"	"2017-05-04_05-16-19"	0.5	0.5	1	0.5	0.4986	0.5055	0.996	0.5287	1	4	2	"root"	NA	NA	0.4959	0.4983	0.9902	0.501	0.499	0.5019	0.9965	0.5119	0.5007	0.5038	0.9996	0.5175	0.5022	0.5058	1.0026	0.5249	0.5048	0.5099	1.0087	0.5395
"coverage-runs/01689/ising-fit-5-3-1.json"	"2017-05-04_05-16-28"	0.5	0.5	1	0.5	0.5008	0.5035	1.0014	0.5172	1	5	3	"root"	-439720.5854	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01689/ising-fit-5-3-1-mcmc-23661.json"	"2017-05-04_05-16-25"	0.5	0.5	1	0.5	0.5004	0.5057	1.0017	0.5135	1	5	3	"root"	NA	NA	0.4949	0.4972	0.9921	0.4934	0.4991	0.5012	0.9982	0.5081	0.5009	0.5033	1.0011	0.5152	0.5026	0.5056	1.0042	0.5232	0.5057	0.5112	1.0103	0.5467
